FID,Lat,Lon,lat1,lon1,lat2,lon2,lat3,lon3,lat4,lon4
0,20.227,109.92,20.222,109.915,20.232,109.915,20.232,109.925,20.222,109.925
1,20.237,109.93,20.232,109.925,20.242,109.925,20.242,109.935,20.232,109.935
2,20.247,109.92,20.242,109.915,20.252,109.915,20.252,109.925,20.242,109.925
3,20.247,109.93,20.242,109.925,20.252,109.925,20.252,109.935,20.242,109.935
4,20.247,109.94,20.242,109.935,20.252,109.935,20.252,109.945,20.242,109.945
5,20.247,110.12,20.242,110.115,20.252,110.115,20.252,110.125,20.242,110.125
6,20.247,110.13,20.242,110.125,20.252,110.125,20.252,110.135,20.242,110.135
7,20.247,110.14,20.242,110.135,20.252,110.135,20.252,110.145,20.242,110.145
8,20.247,110.15,20.242,110.145,20.252,110.145,20.252,110.155,20.242,110.155
9,20.247,110.16,20.242,110.155,20.252,110.155,20.252,110.165,20.242,110.165
10,20.247,110.17,20.242,110.165,20.252,110.165,20.252,110.175,20.242,110.175
11,20.247,110.18,20.242,110.175,20.252,110.175,20.252,110.185,20.242,110.185
12,20.257,109.92,20.252,109.915,20.262,109.915,20.262,109.925,20.252,109.925
13,20.257,109.93,20.252,109.925,20.262,109.925,20.262,109.935,20.252,109.935
14,20.257,109.94,20.252,109.935,20.262,109.935,20.262,109.945,20.252,109.945
15,20.257,109.95,20.252,109.945,20.262,109.945,20.262,109.955,20.252,109.955
16,20.257,110.12,20.252,110.115,20.262,110.115,20.262,110.125,20.252,110.125
17,20.257,110.13,20.252,110.125,20.262,110.125,20.262,110.135,20.252,110.135
18,20.257,110.14,20.252,110.135,20.262,110.135,20.262,110.145,20.252,110.145
19,20.257,110.15,20.252,110.145,20.262,110.145,20.262,110.155,20.252,110.155
20,20.257,110.16,20.252,110.155,20.262,110.155,20.262,110.165,20.252,110.165
21,20.257,110.17,20.252,110.165,20.262,110.165,20.262,110.175,20.252,110.175
22,20.257,110.18,20.252,110.175,20.262,110.175,20.262,110.185,20.252,110.185
23,20.257,110.19,20.252,110.185,20.262,110.185,20.262,110.195,20.252,110.195
24,20.257,110.28,20.252,110.275,20.262,110.275,20.262,110.285,20.252,110.285
25,20.267,109.93,20.262,109.925,20.272,109.925,20.272,109.935,20.262,109.935
26,20.267,109.94,20.262,109.935,20.272,109.935,20.272,109.945,20.262,109.945
27,20.267,109.95,20.262,109.945,20.272,109.945,20.272,109.955,20.262,109.955
28,20.267,109.96,20.262,109.955,20.272,109.955,20.272,109.965,20.262,109.965
29,20.267,110.01,20.262,110.005,20.272,110.005,20.272,110.015,20.262,110.015
30,20.267,110.09,20.262,110.085,20.272,110.085,20.272,110.095,20.262,110.095
31,20.267,110.1,20.262,110.095,20.272,110.095,20.272,110.105,20.262,110.105
32,20.267,110.11,20.262,110.105,20.272,110.105,20.272,110.115,20.262,110.115
33,20.267,110.12,20.262,110.115,20.272,110.115,20.272,110.125,20.262,110.125
34,20.267,110.13,20.262,110.125,20.272,110.125,20.272,110.135,20.262,110.135
35,20.267,110.14,20.262,110.135,20.272,110.135,20.272,110.145,20.262,110.145
36,20.267,110.15,20.262,110.145,20.272,110.145,20.272,110.155,20.262,110.155
37,20.267,110.16,20.262,110.155,20.272,110.155,20.272,110.165,20.262,110.165
38,20.267,110.17,20.262,110.165,20.272,110.165,20.272,110.175,20.262,110.175
39,20.267,110.18,20.262,110.175,20.272,110.175,20.272,110.185,20.262,110.185
40,20.267,110.19,20.262,110.185,20.272,110.185,20.272,110.195,20.262,110.195
41,20.267,110.25,20.262,110.245,20.272,110.245,20.272,110.255,20.262,110.255
42,20.267,110.27,20.262,110.265,20.272,110.265,20.272,110.275,20.262,110.275
43,20.267,110.28,20.262,110.275,20.272,110.275,20.272,110.285,20.262,110.285
44,20.267,110.29,20.262,110.285,20.272,110.285,20.272,110.295,20.262,110.295
45,20.267,110.3,20.262,110.295,20.272,110.295,20.272,110.305,20.262,110.305
46,20.267,110.31,20.262,110.305,20.272,110.305,20.272,110.315,20.262,110.315
47,20.267,110.32,20.262,110.315,20.272,110.315,20.272,110.325,20.262,110.325
48,20.267,110.33,20.262,110.325,20.272,110.325,20.272,110.335,20.262,110.335
49,20.277,109.94,20.272,109.935,20.282,109.935,20.282,109.945,20.272,109.945
50,20.277,109.95,20.272,109.945,20.282,109.945,20.282,109.955,20.272,109.955
51,20.277,109.96,20.272,109.955,20.282,109.955,20.282,109.965,20.272,109.965
52,20.277,109.97,20.272,109.965,20.282,109.965,20.282,109.975,20.272,109.975
53,20.277,110.01,20.272,110.005,20.282,110.005,20.282,110.015,20.272,110.015
54,20.277,110.07,20.272,110.065,20.282,110.065,20.282,110.075,20.272,110.075
55,20.277,110.08,20.272,110.075,20.282,110.075,20.282,110.085,20.272,110.085
56,20.277,110.09,20.272,110.085,20.282,110.085,20.282,110.095,20.272,110.095
57,20.277,110.1,20.272,110.095,20.282,110.095,20.282,110.105,20.272,110.105
58,20.277,110.11,20.272,110.105,20.282,110.105,20.282,110.115,20.272,110.115
59,20.277,110.12,20.272,110.115,20.282,110.115,20.282,110.125,20.272,110.125
60,20.277,110.13,20.272,110.125,20.282,110.125,20.282,110.135,20.272,110.135
61,20.277,110.14,20.272,110.135,20.282,110.135,20.282,110.145,20.272,110.145
62,20.277,110.15,20.272,110.145,20.282,110.145,20.282,110.155,20.272,110.155
63,20.277,110.16,20.272,110.155,20.282,110.155,20.282,110.165,20.272,110.165
64,20.277,110.17,20.272,110.165,20.282,110.165,20.282,110.175,20.272,110.175
65,20.277,110.18,20.272,110.175,20.282,110.175,20.282,110.185,20.272,110.185
66,20.277,110.19,20.272,110.185,20.282,110.185,20.282,110.195,20.272,110.195
67,20.277,110.2,20.272,110.195,20.282,110.195,20.282,110.205,20.272,110.205
68,20.277,110.21,20.272,110.205,20.282,110.205,20.282,110.215,20.272,110.215
69,20.277,110.22,20.272,110.215,20.282,110.215,20.282,110.225,20.272,110.225
70,20.277,110.23,20.272,110.225,20.282,110.225,20.282,110.235,20.272,110.235
71,20.277,110.24,20.272,110.235,20.282,110.235,20.282,110.245,20.272,110.245
72,20.277,110.25,20.272,110.245,20.282,110.245,20.282,110.255,20.272,110.255
73,20.277,110.26,20.272,110.255,20.282,110.255,20.282,110.265,20.272,110.265
74,20.277,110.27,20.272,110.265,20.282,110.265,20.282,110.275,20.272,110.275
75,20.277,110.28,20.272,110.275,20.282,110.275,20.282,110.285,20.272,110.285
76,20.277,110.29,20.272,110.285,20.282,110.285,20.282,110.295,20.272,110.295
77,20.277,110.3,20.272,110.295,20.282,110.295,20.282,110.305,20.272,110.305
78,20.277,110.31,20.272,110.305,20.282,110.305,20.282,110.315,20.272,110.315
79,20.277,110.32,20.272,110.315,20.282,110.315,20.282,110.325,20.272,110.325
80,20.277,110.33,20.272,110.325,20.282,110.325,20.282,110.335,20.272,110.335
81,20.287,109.94,20.282,109.935,20.292,109.935,20.292,109.945,20.282,109.945
82,20.287,109.95,20.282,109.945,20.292,109.945,20.292,109.955,20.282,109.955
83,20.287,109.96,20.282,109.955,20.292,109.955,20.292,109.965,20.282,109.965
84,20.287,109.97,20.282,109.965,20.292,109.965,20.292,109.975,20.282,109.975
85,20.287,109.98,20.282,109.975,20.292,109.975,20.292,109.985,20.282,109.985
86,20.287,110,20.282,109.995,20.292,109.995,20.292,110.005,20.282,110.005
87,20.287,110.01,20.282,110.005,20.292,110.005,20.292,110.015,20.282,110.015
88,20.287,110.03,20.282,110.025,20.292,110.025,20.292,110.035,20.282,110.035
89,20.287,110.06,20.282,110.055,20.292,110.055,20.292,110.065,20.282,110.065
90,20.287,110.07,20.282,110.065,20.292,110.065,20.292,110.075,20.282,110.075
91,20.287,110.08,20.282,110.075,20.292,110.075,20.292,110.085,20.282,110.085
92,20.287,110.09,20.282,110.085,20.292,110.085,20.292,110.095,20.282,110.095
93,20.287,110.1,20.282,110.095,20.292,110.095,20.292,110.105,20.282,110.105
94,20.287,110.11,20.282,110.105,20.292,110.105,20.292,110.115,20.282,110.115
95,20.287,110.12,20.282,110.115,20.292,110.115,20.292,110.125,20.282,110.125
96,20.287,110.13,20.282,110.125,20.292,110.125,20.292,110.135,20.282,110.135
97,20.287,110.14,20.282,110.135,20.292,110.135,20.292,110.145,20.282,110.145
98,20.287,110.15,20.282,110.145,20.292,110.145,20.292,110.155,20.282,110.155
99,20.287,110.16,20.282,110.155,20.292,110.155,20.292,110.165,20.282,110.165
100,20.287,110.17,20.282,110.165,20.292,110.165,20.292,110.175,20.282,110.175
101,20.287,110.18,20.282,110.175,20.292,110.175,20.292,110.185,20.282,110.185
102,20.287,110.19,20.282,110.185,20.292,110.185,20.292,110.195,20.282,110.195
103,20.287,110.2,20.282,110.195,20.292,110.195,20.292,110.205,20.282,110.205
104,20.287,110.21,20.282,110.205,20.292,110.205,20.292,110.215,20.282,110.215
105,20.287,110.22,20.282,110.215,20.292,110.215,20.292,110.225,20.282,110.225
106,20.287,110.23,20.282,110.225,20.292,110.225,20.292,110.235,20.282,110.235
107,20.287,110.24,20.282,110.235,20.292,110.235,20.292,110.245,20.282,110.245
108,20.287,110.25,20.282,110.245,20.292,110.245,20.292,110.255,20.282,110.255
109,20.287,110.26,20.282,110.255,20.292,110.255,20.292,110.265,20.282,110.265
110,20.287,110.27,20.282,110.265,20.292,110.265,20.292,110.275,20.282,110.275
111,20.287,110.28,20.282,110.275,20.292,110.275,20.292,110.285,20.282,110.285
112,20.287,110.29,20.282,110.285,20.292,110.285,20.292,110.295,20.282,110.295
113,20.287,110.3,20.282,110.295,20.292,110.295,20.292,110.305,20.282,110.305
114,20.287,110.31,20.282,110.305,20.292,110.305,20.292,110.315,20.282,110.315
115,20.287,110.32,20.282,110.315,20.292,110.315,20.292,110.325,20.282,110.325
116,20.287,110.33,20.282,110.325,20.292,110.325,20.292,110.335,20.282,110.335
117,20.287,110.34,20.282,110.335,20.292,110.335,20.292,110.345,20.282,110.345
118,20.287,110.35,20.282,110.345,20.292,110.345,20.292,110.355,20.282,110.355
119,20.297,109.94,20.292,109.935,20.302,109.935,20.302,109.945,20.292,109.945
120,20.297,109.95,20.292,109.945,20.302,109.945,20.302,109.955,20.292,109.955
121,20.297,109.96,20.292,109.955,20.302,109.955,20.302,109.965,20.292,109.965
122,20.297,109.97,20.292,109.965,20.302,109.965,20.302,109.975,20.292,109.975
123,20.297,109.98,20.292,109.975,20.302,109.975,20.302,109.985,20.292,109.985
124,20.297,109.99,20.292,109.985,20.302,109.985,20.302,109.995,20.292,109.995
125,20.297,110,20.292,109.995,20.302,109.995,20.302,110.005,20.292,110.005
126,20.297,110.01,20.292,110.005,20.302,110.005,20.302,110.015,20.292,110.015
127,20.297,110.02,20.292,110.015,20.302,110.015,20.302,110.025,20.292,110.025
128,20.297,110.03,20.292,110.025,20.302,110.025,20.302,110.035,20.292,110.035
129,20.297,110.04,20.292,110.035,20.302,110.035,20.302,110.045,20.292,110.045
130,20.297,110.05,20.292,110.045,20.302,110.045,20.302,110.055,20.292,110.055
131,20.297,110.06,20.292,110.055,20.302,110.055,20.302,110.065,20.292,110.065
132,20.297,110.07,20.292,110.065,20.302,110.065,20.302,110.075,20.292,110.075
133,20.297,110.08,20.292,110.075,20.302,110.075,20.302,110.085,20.292,110.085
134,20.297,110.09,20.292,110.085,20.302,110.085,20.302,110.095,20.292,110.095
135,20.297,110.1,20.292,110.095,20.302,110.095,20.302,110.105,20.292,110.105
136,20.297,110.11,20.292,110.105,20.302,110.105,20.302,110.115,20.292,110.115
137,20.297,110.12,20.292,110.115,20.302,110.115,20.302,110.125,20.292,110.125
138,20.297,110.13,20.292,110.125,20.302,110.125,20.302,110.135,20.292,110.135
139,20.297,110.14,20.292,110.135,20.302,110.135,20.302,110.145,20.292,110.145
140,20.297,110.15,20.292,110.145,20.302,110.145,20.302,110.155,20.292,110.155
141,20.297,110.16,20.292,110.155,20.302,110.155,20.302,110.165,20.292,110.165
