FID,lat1,lon1,lat2,lon4,output
0,20.222,109.915,20.232,109.925,2
1,20.232,109.925,20.242,109.935,15
2,20.242,109.915,20.252,109.925,18
3,20.242,109.925,20.252,109.935,3
4,20.242,109.935,20.252,109.945,6
5,20.242,110.115,20.252,110.125,6
6,20.242,110.125,20.252,110.135,4
7,20.242,110.135,20.252,110.145,5
8,20.242,110.145,20.252,110.155,3
9,20.242,110.155,20.252,110.165,20
10,20.242,110.165,20.252,110.175,10
11,20.242,110.175,20.252,110.185,8
12,20.252,109.915,20.262,109.925,0
13,20.252,109.925,20.262,109.935,10
14,20.252,109.935,20.262,109.945,0
15,20.252,109.945,20.262,109.955,12
16,20.252,110.115,20.262,110.125,14
17,20.252,110.125,20.262,110.135,17
18,20.252,110.135,20.262,110.145,7
19,20.252,110.145,20.262,110.155,2
20,20.252,110.155,20.262,110.165,19
21,20.252,110.165,20.262,110.175,0
22,20.252,110.175,20.262,110.185,16
23,20.252,110.185,20.262,110.195,10
24,20.252,110.275,20.262,110.285,4
25,20.262,109.925,20.272,109.935,0
26,20.262,109.935,20.272,109.945,14
27,20.262,109.945,20.272,109.955,3
28,20.262,109.955,20.272,109.965,11
29,20.262,110.005,20.272,110.015,2
30,20.262,110.085,20.272,110.095,18
31,20.262,110.095,20.272,110.105,5
32,20.262,110.105,20.272,110.115,1
33,20.262,110.115,20.272,110.125,18
34,20.262,110.125,20.272,110.135,12
35,20.262,110.135,20.272,110.145,12
36,20.262,110.145,20.272,110.155,6
37,20.262,110.155,20.272,110.165,4
38,20.262,110.165,20.272,110.175,20
39,20.262,110.175,20.272,110.185,2
40,20.262,110.185,20.272,110.195,0
41,20.262,110.245,20.272,110.255,11
42,20.262,110.265,20.272,110.275,14
43,20.262,110.275,20.272,110.285,0
44,20.262,110.285,20.272,110.295,8
45,20.262,110.295,20.272,110.305,10
46,20.262,110.305,20.272,110.315,5
47,20.262,110.315,20.272,110.325,17
48,20.262,110.325,20.272,110.335,14
49,20.272,109.935,20.282,109.945,19
50,20.272,109.945,20.282,109.955,10
51,20.272,109.955,20.282,109.965,16
52,20.272,109.965,20.282,109.975,11
53,20.272,110.005,20.282,110.015,4
54,20.272,110.065,20.282,110.075,1
55,20.272,110.075,20.282,110.085,1
56,20.272,110.085,20.282,110.095,2
57,20.272,110.095,20.282,110.105,1
58,20.272,110.105,20.282,110.115,13
59,20.272,110.115,20.282,110.125,9
60,20.272,110.125,20.282,110.135,5
61,20.272,110.135,20.282,110.145,17
62,20.272,110.145,20.282,110.155,4
63,20.272,110.155,20.282,110.165,16
