FID	lat1	lon1	lat2	lon4	output
0	20.222	109.915	20.232	109.925	14
1	20.232	109.925	20.242	109.935	12
2	20.242	109.915	20.252	109.925	18
3	20.242	109.925	20.252	109.935	0
4	20.242	109.935	20.252	109.945	0
5	20.242	110.115	20.252	110.125	19
6	20.242	110.125	20.252	110.135	19
7	20.242	110.135	20.252	110.145	5
8	20.242	110.145	20.252	110.155	1
9	20.242	110.155	20.252	110.165	6
10	20.242	110.165	20.252	110.175	14
11	20.242	110.175	20.252	110.185	8
12	20.252	109.915	20.262	109.925	0
13	20.252	109.925	20.262	109.935	4
14	20.252	109.935	20.262	109.945	5
15	20.252	109.945	20.262	109.955	19
16	20.252	110.115	20.262	110.125	15
17	20.252	110.125	20.262	110.135	13
18	20.252	110.135	20.262	110.145	9
19	20.252	110.145	20.262	110.155	8
20	20.252	110.155	20.262	110.165	15
21	20.252	110.165	20.262	110.175	10
22	20.252	110.175	20.262	110.185	11
23	20.252	110.185	20.262	110.195	19
24	20.252	110.275	20.262	110.285	19
25	20.262	109.925	20.272	109.935	9
26	20.262	109.935	20.272	109.945	20
27	20.262	109.945	20.272	109.955	19
28	20.262	109.955	20.272	109.965	2
29	20.262	110.005	20.272	110.015	20
30	20.262	110.085	20.272	110.095	10
31	20.262	110.095	20.272	110.105	4
32	20.262	110.105	20.272	110.115	19
33	20.262	110.115	20.272	110.125	12
34	20.262	110.125	20.272	110.135	3
35	20.262	110.135	20.272	110.145	12
36	20.262	110.145	20.272	110.155	9
37	20.262	110.155	20.272	110.165	18
38	20.262	110.165	20.272	110.175	11
39	20.262	110.175	20.272	110.185	14
40	20.262	110.185	20.272	110.195	17
41	20.262	110.245	20.272	110.255	12
42	20.262	110.265	20.272	110.275	16
43	20.262	110.275	20.272	110.285	3
44	20.262	110.285	20.272	110.295	14
45	20.262	110.295	20.272	110.305	2
46	20.262	110.305	20.272	110.315	18
47	20.262	110.315	20.272	110.325	2
48	20.262	110.325	20.272	110.335	10
49	20.272	109.935	20.282	109.945	13
50	20.272	109.945	20.282	109.955	18
51	20.272	109.955	20.282	109.965	16
52	20.272	109.965	20.282	109.975	2
53	20.272	110.005	20.282	110.015	0
54	20.272	110.065	20.282	110.075	9
55	20.272	110.075	20.282	110.085	8
56	20.272	110.085	20.282	110.095	16
57	20.272	110.095	20.282	110.105	3
58	20.272	110.105	20.282	110.115	7
59	20.272	110.115	20.282	110.125	5
60	20.272	110.125	20.282	110.135	17
61	20.272	110.135	20.282	110.145	15
62	20.272	110.145	20.282	110.155	18
63	20.272	110.155	20.282	110.165	19
64	20.272	110.165	20.282	110.175	14
65	20.272	110.175	20.282	110.185	7
66	20.272	110.185	20.282	110.195	0
67	20.272	110.195	20.282	110.205	16
68	20.272	110.205	20.282	110.215	0
69	20.272	110.215	20.282	110.225	15
70	20.272	110.225	20.282	110.235	7
71	20.272	110.235	20.282	110.245	15
72	20.272	110.245	20.282	110.255	10
73	20.272	110.255	20.282	110.265	4
74	20.272	110.265	20.282	110.275	7
75	20.272	110.275	20.282	110.285	4
76	20.272	110.285	20.282	110.295	14
77	20.272	110.295	20.282	110.305	1
78	20.272	110.305	20.282	110.315	16
79	20.272	110.315	20.282	110.325	18
80	20.272	110.325	20.282	110.335	11
81	20.282	109.935	20.292	109.945	7
82	20.282	109.945	20.292	109.955	12
83	20.282	109.955	20.292	109.965	19
84	20.282	109.965	20.292	109.975	5
85	20.282	109.975	20.292	109.985	0
86	20.282	109.995	20.292	110.005	19
87	20.282	110.005	20.292	110.015	17
88	20.282	110.025	20.292	110.035	2
89	20.282	110.055	20.292	110.065	8
90	20.282	110.065	20.292	110.075	11
91	20.282	110.075	20.292	110.085	10
92	20.282	110.085	20.292	110.095	13
93	20.282	110.095	20.292	110.105	3
94	20.282	110.105	20.292	110.115	0
95	20.282	110.115	20.292	110.125	4
96	20.282	110.125	20.292	110.135	9
97	20.282	110.135	20.292	110.145	17
98	20.282	110.145	20.292	110.155	4
99	20.282	110.155	20.292	110.165	10
100	20.282	110.165	20.292	110.175	3
101	20.282	110.175	20.292	110.185	20
102	20.282	110.185	20.292	110.195	12
103	20.282	110.195	20.292	110.205	3
104	20.282	110.205	20.292	110.215	16
105	20.282	110.215	20.292	110.225	16
106	20.282	110.225	20.292	110.235	6
107	20.282	110.235	20.292	110.245	18
108	20.282	110.245	20.292	110.255	18
109	20.282	110.255	20.292	110.265	6
110	20.282	110.265	20.292	110.275	20
111	20.282	110.275	20.292	110.285	8
112	20.282	110.285	20.292	110.295	9
113	20.282	110.295	20.292	110.305	13
114	20.282	110.305	20.292	110.315	8
115	20.282	110.315	20.292	110.325	15
116	20.282	110.325	20.292	110.335	9
117	20.282	110.335	20.292	110.345	6
118	20.282	110.345	20.292	110.355	7
119	20.292	109.935	20.302	109.945	13
120	20.292	109.945	20.302	109.955	2
121	20.292	109.955	20.302	109.965	0
122	20.292	109.965	20.302	109.975	5
123	20.292	109.975	20.302	109.985	15
124	20.292	109.985	20.302	109.995	6
125	20.292	109.995	20.302	110.005	3
126	20.292	110.005	20.302	110.015	13
127	20.292	110.015	20.302	110.025	2
128	20.292	110.025	20.302	110.035	2
129	20.292	110.035	20.302	110.045	14
130	20.292	110.045	20.302	110.055	4
